date,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21,rank_22,rank_23,rank_24,rank_25,rank_26,rank_27,rank_28,rank_29,rank_30,rank_31,rank_32,rank_33,rank_34,rank_35,rank_36,rank_37,rank_38,rank_39,rank_40,rank_41,rank_42,rank_43,rank_44,rank_45,rank_46,rank_47,rank_48,rank_49,rank_50
2026-02-01 00:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,ENS,SAND,GALA,MANA,RAY,COMP,BAT,CVX,IMX,APE,1INCH,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,CHR,KNC,CVC,MTL,SLP
2026-02-01 04:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,COMP,BAT,CVX,IMX,APE,1INCH,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,CVC,KNC,CHR,MTL,SLP
2026-02-01 08:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,COMP,BAT,CVX,IMX,1INCH,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CVC,CHR,MTL,SLP
2026-02-01 12:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,COMP,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CVC,CHR,MTL,SLP
2026-02-01 16:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,BAT,COMP,1INCH,CVX,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,CVC,MTL,SLP
2026-02-01 20:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,BAT,COMP,1INCH,CVX,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,CVC,MTL,SLP
2026-02-02 00:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,COMP,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,CVC,MTL,SLP
2026-02-02 04:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,COMP,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,CVC,MTL,SLP
2026-02-02 08:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,GMT,BAND,PEOPLE,SPELL,BNT,CHR,KNC,CVC,MTL,SLP
2026-02-02 12:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,GMT,BAND,PEOPLE,SPELL,BNT,KNC,CHR,CVC,MTL,SLP
2026-02-02 16:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,COMP,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,GMT,BAND,PEOPLE,SPELL,BNT,KNC,CHR,CVC,MTL,SLP
2026-02-02 20:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,COMP,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,CVC,MTL,SLP
2026-02-03 00:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,SLP
2026-02-03 04:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,C98
2026-02-03 08:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,AXS,ENS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,C98
2026-02-03 12:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,AXS,ENS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,SLP
2026-02-03 16:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,SLP
2026-02-03 20:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,SLP
2026-02-04 00:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,AXS,ENS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,SLP
2026-02-04 04:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,BAT,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,C98
2026-02-04 08:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,BAT,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,SLP
2026-02-04 12:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,BAT,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,SLP
2026-02-04 16:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,BAT,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,KNC,CHR,CVC,MTL,SLP
2026-02-04 20:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,AXS,ENS,GALA,MANA,COMP,BAT,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,SLP
2026-02-05 00:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,RAY,COMP,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,SLP
2026-02-05 04:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,COMP,RAY,BAT,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,KNC,CHR,MTL,CVC,C98
2026-02-05 08:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,KNC,C98,CHR,MTL,CVC
2026-02-05 12:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,C98,BNT,KNC,CHR,MTL,CVC
2026-02-05 16:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,C98,SPELL,BNT,CHR,KNC,MTL,CVC
2026-02-05 20:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,C98,BNT,CHR,KNC,MTL,CVC
2026-02-06 00:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,C98,BNT,KNC,CHR,MTL,CVC
2026-02-06 04:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,BAT,RAY,COMP,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,C98,KNC,CHR,MTL,CVC
2026-02-06 08:00:00+00:00,BTC,ETH,BNB,XRP,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,C98,BNT,CHR,KNC,MTL,CVC
2026-02-06 12:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,GRT,LDO,AXS,SAND,ENS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,SKL,BAND,GMT,PEOPLE,SPELL,BNT,C98,CHR,KNC,MTL,CVC
2026-02-06 16:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,GRT,LDO,AXS,ENS,SAND,GALA,MANA,BAT,RAY,COMP,CVX,1INCH,IMX,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,C98,CHR,KNC,MTL,CVC
2026-02-06 20:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,GRT,LDO,ENS,AXS,SAND,GALA,MANA,BAT,COMP,RAY,CVX,IMX,1INCH,APE,RSR,YFI,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,C98,CHR,KNC,CVC,MTL
2026-02-07 00:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,ENS,SAND,AXS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,C98,CHR,CVC,KNC,MTL
2026-02-07 04:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,GRT,LDO,SAND,ENS,AXS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,C98,CVC,CHR,KNC,MTL
2026-02-07 08:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,CVC,C98,CHR,KNC,MTL
2026-02-07 12:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,AXS,ENS,MANA,GALA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,C98,CVC,CHR,KNC,MTL
2026-02-07 16:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,MANA,GALA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,C98,CVC,CHR,KNC,MTL
2026-02-07 20:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,MANA,GALA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,C98,CHR,CVC,KNC,MTL
2026-02-08 00:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,MANA,GALA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,CVC,C98,CHR,KNC,MTL
2026-02-08 04:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,CVC,C98,CHR,KNC,MTL
2026-02-08 08:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,CVC,C98,CHR,KNC,MTL
2026-02-08 12:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,GALA,MANA,BAT,COMP,RAY,CVX,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,CHR,CVC,C98,KNC,MTL
2026-02-08 16:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,MANA,GALA,BAT,CVX,RAY,COMP,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,CHR,CVC,C98,KNC,MTL
2026-02-08 20:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,SAND,ENS,AXS,MANA,GALA,BAT,CVX,RAY,COMP,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,BNT,SPELL,CVC,CHR,C98,KNC,MTL
2026-02-09 00:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,MANA,GALA,BAT,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,BNT,SPELL,CHR,CVC,C98,KNC,MTL
2026-02-09 04:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,MANA,GALA,BAT,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,CHR,C98,CVC,KNC,MTL
2026-02-09 08:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,GALA,MANA,BAT,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,CVC,CHR,C98,MTL,KNC
2026-02-09 12:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,MANA,GALA,BAT,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,SPELL,BNT,CVC,CHR,C98,KNC,MTL
2026-02-09 16:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,BAT,MANA,GALA,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,BNT,SPELL,CVC,CHR,C98,MTL,KNC
2026-02-09 20:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,MANA,GALA,BAT,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,BNT,SPELL,CVC,CHR,C98,MTL,KNC
2026-02-10 00:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,MANA,BAT,GALA,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,BNT,SPELL,CVC,CHR,C98,KNC,MTL
2026-02-10 04:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,MANA,GALA,BAT,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,BNT,SPELL,CVC,C98,CHR,KNC,MTL
2026-02-10 08:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,MANA,BAT,GALA,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,BNT,SPELL,CVC,C98,CHR,KNC,MTL
2026-02-10 12:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,BAT,MANA,GALA,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,PEOPLE,BNT,SPELL,CVC,C98,CHR,KNC,MTL
2026-02-10 16:00:00+00:00,BTC,ETH,XRP,BNB,SOL,TRX,DOGE,BCH,LINK,LTC,AVAX,SHIB,DOT,UNI,AAVE,NEAR,ATOM,ALGO,CHZ,CRV,LDO,GRT,AXS,SAND,ENS,BAT,MANA,GALA,CVX,COMP,RAY,1INCH,IMX,APE,YFI,RSR,ZRX,SUSHI,LRC,BAND,SKL,GMT,BNT,SPELL,PEOPLE,C98,CVC,CHR,KNC,MTL
